target,model,feature,importance
BA_KDM_log,RandomForest,Gender,0.08299365120962217
BA_KDM_log,RandomForest,Age_New,0.43861933833810607
BA_KDM_log,RandomForest,Marital,0.01135409136867894
BA_KDM_log,RandomForest,Education,0.025401001833942276
BA_KDM_log,RandomForest,Residence,0.01838448420877136
BA_KDM_log,RandomForest,Hypertension,0.09845570094956027
BA_KDM_log,RandomForest,Dyslipidemia,0.00705574218687287
BA_KDM_log,RandomForest,Diabetes,0.015307605669434158
BA_KDM_log,RandomForest,Cancer,0.00033992716075271026
BA_KDM_log,RandomForest,CVD,0.006021284763077756
BA_KDM_log,RandomForest,Smoke,0.011234327484037333
BA_KDM_log,RandomForest,Drink,0.01491056432382829
BA_KDM_log,RandomForest,BMI,0.26862508332819784
BA_KDM_log,RandomForest,BMI_New,0.001297197174118071
BA_KDM_log,XGBoost,Gender,0.0851578563451767
BA_KDM_log,XGBoost,Age_New,0.5547919869422913
BA_KDM_log,XGBoost,Marital,0.020979875698685646
BA_KDM_log,XGBoost,Education,0.026204915717244148
BA_KDM_log,XGBoost,Residence,0.016754068434238434
BA_KDM_log,XGBoost,Hypertension,0.12413457781076431
BA_KDM_log,XGBoost,Dyslipidemia,0.016728295013308525
BA_KDM_log,XGBoost,Diabetes,0.037113796919584274
BA_KDM_log,XGBoost,Cancer,0.015970008447766304
BA_KDM_log,XGBoost,CVD,0.01568031497299671
BA_KDM_log,XGBoost,Smoke,0.02630423754453659
BA_KDM_log,XGBoost,Drink,0.018637310713529587
BA_KDM_log,XGBoost,BMI,0.02637033723294735
BA_KDM_log,XGBoost,BMI_New,0.015172403305768967
BA_KDM_log,LightGBM,Gender,0.054936896807720854
BA_KDM_log,LightGBM,Age_New,0.04033655035882207
BA_KDM_log,LightGBM,Marital,0.03464488987874288
BA_KDM_log,LightGBM,Education,0.07102202425142291
BA_KDM_log,LightGBM,Residence,0.05110121257114575
BA_KDM_log,LightGBM,Hypertension,0.048255382331106156
BA_KDM_log,LightGBM,Dyslipidemia,0.0394704281118535
BA_KDM_log,LightGBM,Diabetes,0.028582034149962878
BA_KDM_log,LightGBM,Cancer,0.013363028953229397
BA_KDM_log,LightGBM,CVD,0.02598366740905716
BA_KDM_log,LightGBM,Smoke,0.05048255382331106
BA_KDM_log,LightGBM,Drink,0.06508290027220984
BA_KDM_log,LightGBM,BMI,0.4514971541697599
BA_KDM_log,LightGBM,BMI_New,0.02524127691165553
