Configuration,Description,Group,Num_Features,ROC_AUC_Mean,ROC_AUC_Std,ROC_AUC_CV_Pct,F1_Mean,F1_Std,PR_AUC_Mean,Accuracy_Mean,Delta_from_Baseline_Pct
Raw_Plus_OA_Multi_System_Degradation,Raw + OA_Multi_System_Degradation only,Individual_Strong,18,0.6673877070170572,0.013491779531080893,2.0215804680286187,0.43461630739107854,0.004253062587936515,0.5111362672135134,0.704247460757156,0.21864333443823014
Baseline_Raw,Raw features only (17),Baseline,17,0.6659316917611098,0.014211983419938541,2.134150333400384,0.43215263343426696,0.0038237992117868534,0.5081159145725357,0.7049861495844875,0.0
Raw_Plus_Top3_Strong,Raw + Top 3 strong,Strong_Incremental,20,0.6659286599750484,0.015496091179852749,2.326989677908347,0.4257401925636923,0.01009158315566448,0.5108247847826116,0.7014773776546629,-0.00045526982706094746
Raw_Plus_OA_Biomechanical_Stress,Raw + OA_Biomechanical_Stress only,Individual_Strong,18,0.6655040350157297,0.01340358567897605,2.01405024969672,0.4288428451406851,0.0023830245898430404,0.5100021122498765,0.7028624192059095,-0.06421931118025954
Raw_Plus_OA_Gender_Risk,Raw + OA_Gender_Risk only,Individual_Strong,18,0.6653357708893267,0.01544753297450988,2.321764987002248,0.433449848370471,0.008673287312043303,0.5073926607133515,0.7038781163434903,-0.08948678658123353
Raw_Plus_OA_CV_Risk_Cluster,Raw + OA_CV_Risk_Cluster only,Individual_Strong,18,0.6652392201639893,0.013528934090469975,2.033694598934641,0.4237450598962937,0.005354385358809748,0.5089574977045833,0.7012003693444137,-0.10398537953482817
Raw_Plus_OA_Chronic_Disease_Load,Raw + OA_Chronic_Disease_Load only,Individual_Strong,18,0.6651258780081585,0.011526920150949527,1.7330434030726642,0.4231753380666254,0.00972418760124338,0.5071025081643291,0.6991689750692521,-0.12100546691512185
Raw_Plus_OA_Systemic_Burden,Raw + OA_Systemic_Burden only,Individual_Strong,18,0.6649043827149481,0.013143822486319462,1.9767988943989807,0.4253457975650014,0.012568879294755224,0.508797167865652,0.7009233610341643,-0.15426642985632066
Raw_Plus_Top5_Strong,Raw + Top 5 strong,Strong_Incremental,22,0.6649031583398078,0.013333033756192601,2.005259501170631,0.4251680765436486,0.005876623668257827,0.5047661517766906,0.7000923361034164,-0.1544502888249539
Raw_Plus_OA_Age_Gender_Interaction,Raw + OA_Age_Gender_Interaction only,Individual_Strong,18,0.6646775817961302,0.015912864943325118,2.394072762364642,0.427425680080676,0.003802471606512863,0.5074648663578522,0.7009233610341643,-0.18832411499488028
Raw_Plus_OA_Inflammatory_Score,Raw + OA_Inflammatory_Score only,Individual_Strong,18,0.6645789321419813,0.014553297156293502,2.1898523188791548,0.42335137030401077,0.00997715206392096,0.5087625073300932,0.7010156971375808,-0.20313789475179142
Raw_Plus_All8_Weak,Raw + All 8 weak (control),Weak_Control,25,0.6625946281648494,0.011403653155745132,1.7210603091258345,0.4071844963090458,0.0017573662353192181,0.5015392238807371,0.6951061865189289,-0.50111199655257
Raw_Plus_All8_Strong,Raw + All 8 strong,Strong_Full,25,0.6615190437560191,0.013633256101551706,2.0609015311401846,0.42207419707151245,0.010627069349927208,0.506061109503286,0.6987996306555863,-0.6626277228856713
