roc_auc_mean,roc_auc_std,f1_mean,f1_std,accuracy_mean,accuracy_std,dataset,feature_set,model,n_features,n_samples,koa_rate
0.8939244380342631,0.018112745363989796,0.7439812875772936,0.022082931224104322,0.9383540711635016,0.004968126100540582,Dataset_B_7635,raw17_BA,RandomForest,17,7635,0.1421087098886706
0.8939244380342631,0.018112745363989796,0.7439812875772936,0.022082931224104322,0.9383540711635016,0.004968126100540582,Dataset_B_7635,raw17,RandomForest,17,7635,0.1421087098886706
0.8936907865895789,0.00833574195669845,0.7577977218754431,0.025655737001829694,0.9446832349294557,0.005097348723923945,Dataset_A_12329,raw17,RandomForest,17,12329,0.1331819287857896
0.8936907865895789,0.00833574195669845,0.7577977218754431,0.025655737001829694,0.9446832349294557,0.005097348723923945,Dataset_A_12329,raw17_BA,RandomForest,17,12329,0.1331819287857896
0.8274782190640353,0.0155363203013194,0.43551797797988157,0.05178521744017611,0.8895001091464747,0.007829125497581642,Dataset_B_7635,raw17,XGBoost,17,7635,0.1421087098886706
0.8274782190640353,0.0155363203013194,0.43551797797988157,0.05178521744017611,0.8895001091464747,0.007829125497581642,Dataset_B_7635,raw17_BA,XGBoost,17,7635,0.1421087098886706
0.804805503835419,0.01835571528725696,0.3139104023720029,0.02978851624092936,0.8848513413251867,0.003924094378776978,Dataset_A_12329,raw17_BA,XGBoost,17,12329,0.1331819287857896
0.804805503835419,0.01835571528725696,0.3139104023720029,0.02978851624092936,0.8848513413251867,0.003924094378776978,Dataset_A_12329,raw17,XGBoost,17,12329,0.1331819287857896
0.7433411952844449,0.007093348719942398,0.034188412703076015,0.010749061756973283,0.8688187750979239,0.0009427895431107254,Dataset_A_12329,raw17_biomarkers_orig_BA,RandomForest,26,12329,0.1331819287857896
0.7431097493597139,0.010302000978936694,0.032183162554877326,0.01365560689034257,0.8685754770627662,0.0012268673518902038,Dataset_A_12329,raw17_biomarkers_log_BA,RandomForest,26,12329,0.1331819287857896
0.7401130380741315,0.015215506555292876,0.04642401220902711,0.021376791436773894,0.8607727570399477,0.001781463065977148,Dataset_B_7635,raw17_biomarkers_orig_BA,RandomForest,26,7635,0.1421087098886706
0.7359972326778532,0.011837412784589047,0.044741749225622025,0.01664570468315193,0.8605981226806373,0.001502895828688816,Dataset_B_7635,raw17_biomarkers_log_BA,RandomForest,26,7635,0.1421087098886706
0.7268903887205429,0.010976755366631718,0.028273654050281944,0.007869422550717643,0.8682239978240927,0.0005759409874355702,Dataset_A_12329,raw17_biomarkers_log,RandomForest,25,12329,0.1331819287857896
0.7244921042070948,0.011896498617599349,0.02669601208820268,0.011581776363398934,0.8681698633532334,0.0010265813684810906,Dataset_A_12329,raw17_biomarkers_orig,RandomForest,25,12329,0.1331819287857896
0.7199353900634373,0.014279742810560934,0.07952086608836369,0.03415222913246531,0.8616459288364986,0.003056324027718638,Dataset_B_7635,raw17_BA,CatBoost,17,7635,0.1421087098886706
0.7199353900634373,0.014279742810560934,0.07952086608836369,0.03415222913246531,0.8616459288364986,0.003056324027718638,Dataset_B_7635,raw17,CatBoost,17,7635,0.1421087098886706
0.7144793095765763,0.017824180372073607,0.029444341578247515,0.014071115213672316,0.8594193407552937,0.0012041497225377055,Dataset_B_7635,raw17_biomarkers_orig,RandomForest,25,7635,0.1421087098886706
0.7143074072771192,0.019306381834690325,0.03296723420873806,0.01564806491075782,0.8595503165247763,0.0015431231648284183,Dataset_B_7635,raw17_biomarkers_log,RandomForest,25,7635,0.1421087098886706
0.7112842871882674,0.013652775787305947,0.05984041946989553,0.01998426380278486,0.8695756596679001,0.0018034146720732746,Dataset_A_12329,raw17,CatBoost,17,12329,0.1331819287857896
0.7112842871882674,0.013652775787305947,0.05984041946989553,0.01998426380278486,0.8695756596679001,0.0018034146720732746,Dataset_A_12329,raw17_BA,CatBoost,17,12329,0.1331819287857896
